LISTA MAILING;DESCRICAO MAILING;CIDADE;CONTRATO;NOME;CPF/CNPJ;DATA VENDA;SELECAO;TIPO DE SERVIÇO
PARCEIROSCSV;TECHNOW;TESTE;22222;TESTE CSV;33333;13/03/2017;TESTE;CLARO
PARCEIROSCSV;TECHNOW;TESTE 2;4444444;TESTE CSV;33333;13/03/2017;TESTE;CLARO
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
PARCEIROSCSV;TECHNOW;;;;;;;
